BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
144;Unna I;5;197873;200068;197873;200068;150832;148119;150832;148119;1447;1843;1251;1504;149385;146276;149581;146615;47452;52433;40696;46794;58020;68287;50206;60019;8048;7749;10312;9127;9600;8242;10254;11567;;;;;9635;2514;17196;5850;13558;;14690;5525;1564;3535;801;3189;;2174;500;1505;941;1342;527;882;;;1376;;;;124;125;;;846;557;;;;;;;439;309;;;;114;162;;106;55;;;;40;;;20;31;;;;29;;;720;;;;;;;;;;;;97;;;;119;;;;18;;;;144;;;;;;;;;;;;;;;;;;;;76;;;;166;;;;148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;405;;;897;
145;Hamm – Unna II;5;235213;238091;235213;238091;171552;167338;171552;167338;1992;2426;1849;1946;169560;164912;169703;165392;59698;64871;51483;60984;61715;71174;53465;63646;9941;9277;11815;10399;7426;8250;8937;9990;;;;;9958;3439;17660;6153;17714;;19067;5523;1869;3930;943;3465;;2913;546;2064;1239;1058;603;683;;;1335;;;;109;123;;;1176;555;;;;;;;174;298;;;;118;;;110;66;;;;21;;;18;33;;;;92;;;1383;;;;;;;;;;;;135;;;;141;;;;39;;;;144;;;;;;;;;;;;;;;;;;;;72;;;;194;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1179;
146;Soest;5;232300;232311;232300;232311;174361;167911;174361;167911;1872;2435;1285;1765;172489;165476;173076;166146;73595;82394;62763;74380;50458;55127;43187;50439;9756;8267;11702;8721;9459;9868;10723;11565;;;;;13680;3870;23296;8218;15311;;16165;5711;;3996;634;3410;;1954;311;1321;;;387;229;;;1199;;;;149;204;;;1182;467;;;;;;;159;333;;;;101;;;40;25;;;;32;;;11;52;;;;59;;;185;;;;;;;;;;;;169;;;;180;;;;30;;;;167;;;;;;;;;;;;;;;;;;;;78;;;;185;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;;;879;
147;Hochsauerlandkreis;5;202768;205948;202768;205948;154025;151727;154025;151727;1413;2123;1211;1681;152612;149604;152814;150046;73185;83952;63651;74530;41047;44682;34865;42054;6452;6159;8183;7055;6476;6308;7198;7161;;;;;12893;2878;21919;7625;11115;;12216;5140;;3280;530;2940;;1708;324;1269;1444;637;841;533;;;931;;;;139;173;;;906;359;;;;;;;141;319;;;;88;;;47;22;;;;20;;;2;39;;;;22;;;268;;;;;;;;;;;;100;;;;98;;;;13;;;;119;;;;;;;;;;;;;;;;;;;;46;;;;157;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;697;
148;Siegen-Wittgenstein;5;212818;215751;212818;215751;162349;156569;162349;156569;1651;1812;1385;1673;160698;154757;160964;154896;64484;70833;54646;64307;48559;56510;42556;49563;9554;6891;12623;8920;6885;7808;8858;9937;;;;;11741;3383;19128;7327;15729;4744;17160;7653;;2732;567;2722;;1856;412;1759;;;410;243;;;1116;;1002;;579;286;2187;;1432;450;;;;;;;145;312;;;;101;;;41;41;;;;22;;;7;35;;;;30;;;487;;;;;;;;;;;;126;;;;131;;;;33;;;;142;;;;;;;;;;;;;;;;;;;;92;;;;130;;;;143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;557;;;1188;
149;Olpe – Märkischer Kreis I;5;206716;210836;206716;210836;152580;150469;152580;150469;1820;1632;1292;1554;150760;148837;151288;148915;72158;76911;61394;71437;39698;48711;35268;42002;7197;5635;8205;7113;5171;5132;6866;7726;;;;;13230;3586;20759;7694;13306;3931;13847;6151;;2694;631;2708;;1692;417;1574;;545;371;505;;;973;;;;319;193;;;828;488;;;;;;;140;312;;;;101;;;40;22;;;;27;;;13;44;;;;20;;;481;;;;;;;;;;;;101;;;;126;;;;29;;;;143;;;;;;;;;;;;;;;;;;;;57;;;;153;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;798;
150;Märkischer Kreis II;5;200562;206189;200562;206189;145496;145197;145496;145197;3404;1695;1289;1637;142092;143502;144207;143560;53715;59768;49065;59536;54888;59821;37189;46318;11113;6926;9425;8463;5357;4498;7056;7971;;;;;15221;2792;19327;6431;;4709;16682;7122;;3114;606;3284;;1874;354;1620;;;420;389;;;1260;;;;133;145;;;926;625;;;;;;;187;363;;;;109;;;56;47;;;;18;;;15;31;;;;27;;;732;;;;;;;;;;;;129;;;;136;;;;15;;;;133;;;;;;;;;;;;;;;;;;;;59;;;;191;;;;111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1798;;;1061;
5;Nordrhein-Westfalen;99;13174480;13253554;13174480;13253554;9939403;9605247;9939403;9605247;124949;132654;85785;107090;9814454;9472593;9853618;9498157;3756833;4148811;3214208;3776563;3074008;3472520;2558224;3028282;626694;483918;736898;582925;641388;606235;745082;760642;;;;;787317;228962;1292744;498027;799713;171511;928323;372258;28155;220636;43670;209507;;95784;21429;94291;26195;18250;27760;25127;;;73775;;5332;2431;12045;12978;38599;5192;81165;37776;;;;;6315;1748;9894;17622;;;;6888;10520;4599;6455;4600;;1377;;1975;;;857;2155;;;;2245;;;41178;;;;;;;;;;;;9992;;;;12182;;1279;;2238;;;;9852;;;;;;;;;;;;;;;;;;;;5989;;;;9094;;;;10564;;;;;;;;;;984;;;;;461;;;;;;;;;;;;;;;;;;;11122;10158;;64296;
;
151;Nordsachsen;14;163765;168695;163765;168695;118176;112071;118176;112071;1738;2610;1620;1908;116438;109461;116556;110163;38207;49906;34320;49473;16259;22316;14522;16970;20020;23843;17165;22696;3071;3399;3025;3144;;;;;7642;2276;9190;2912;31239;;31302;6762;;2149;397;2141;;5572;1788;4272;;;1273;1158;;;1712;;;;167;;;;891;;;;;;;;;;;;;;;;98;104;;;60;137;;;;;;;;;;;;;;;;;;;;;;;340;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;394;
152;Leipzig I;14;220654;210456;220654;210456;161423;138427;161423;138427;1646;2028;1486;1633;159777;136399;159937;136794;43915;54566;37625;50481;26332;29511;20677;25286;31132;31923;31137;29122;8734;7683;11300;9466;;;;;9073;2307;13563;4028;32702;;33289;8394;;4043;854;4362;;4489;1169;3246;1876;;1438;1309;;;2876;;;;336;;4173;;3209;;;;;;;;;;;;;;;;247;203;550;1877;241;408;334;;;;;;;;;;;;;;;;;;;;;;876;;;;767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;956;;;489;
153;Leipzig II;14;227718;219865;227718;219865;175206;153935;175206;153935;1565;2075;1408;1748;173641;151860;173798;152187;42778;52077;38124;49553;23786;35515;22741;28778;43948;37750;39090;34302;17272;13732;18136;17075;;;;;10053;2237;14845;4583;25970;;27769;7702;1327;3914;972;5897;;3096;676;2207;2034;;1306;1137;;;2550;;;;371;;5192;2347;4212;;;;;;;;;;;;;;407;;261;221;380;1192;199;349;;;;;;;;;;;;;;;;;;;;;;;1173;;;;877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494;;;383;
154;Leipzig-Land;14;215522;220400;215522;220400;161340;151537;161340;151537;2334;2797;1948;2332;159006;148740;159392;149205;54152;76273;47943;68348;18221;23542;18139;22681;24801;31865;23368;29716;6219;4905;5157;4899;;;;;10048;2890;12859;4292;45565;;42824;9562;;3199;505;2905;;6066;1793;4513;;;1580;1485;;;2298;;;;251;;;;1367;;;;;;;;;;;;;;;;168;137;;;100;172;;;;;;;;;;;;;;;;;;;;;;;510;;;;297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495;
155;Meißen;14;201205;207261;201205;207261;152987;145679;152987;145679;2044;2706;2068;2490;150943;142973;150919;143189;55328;76666;39406;64622;13483;18090;13146;18024;19125;25279;20112;26735;5050;4817;5531;5721;;;;;7992;3461;13156;5253;46770;;49618;10195;;3600;583;3252;1925;6463;2283;5588;;;1579;1887;;;2119;;;;389;;;;1400;;;;;;;;;;;;;;;;119;136;1270;1618;313;494;;;;;;;;;;;;;;;;;;;;;;;599;;;;331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2979;;1282;
156;Bautzen I;14;214033;223726;214033;223726;161319;155255;161319;155255;2452;3252;2486;3242;158867;152003;158833;152013;48575;74794;42992;69335;15835;17268;14377;18502;24222;32452;22596;30290;3246;3709;3768;4249;;;;;9247;3948;12113;4723;52767;;52040;10811;;3035;601;3109;;7270;2381;6271;3562;4517;2566;3470;;;2170;;;;435;;;;1356;;;;;;;;;;;;;;;;138;146;636;;233;202;;;;;;;;;;;;;;;;;;;;;;;559;;;;312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;777;5010;;905;
157;Görlitz;14;212796;223614;212796;223614;156087;152944;156087;152944;2456;3261;2374;2983;153631;149683;153713;149961;48251;74204;40999;66106;16800;22741;14247;18839;20851;29550;21534;29380;4994;5045;4475;5044;;;;;7661;2442;10810;4185;49832;;50553;12331;;3878;516;3259;;8323;2336;6360;3521;;2463;2577;;;2283;;;;367;;;;1445;;;;;;;;;;;;;;;;128;172;1721;2069;361;685;;;;;;;;;;;;;;;;;;;;;;;658;;;;290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1431;;1023;
158;Sächsische Schweiz-Osterzgebirge;14;202524;207752;202524;207752;156341;147427;156341;147427;2447;2656;1970;2452;153894;144771;154371;144975;44353;72644;39576;66673;11098;15442;12037;15865;22615;27571;19711;24848;4573;4244;4643;5158;;;;;9932;2628;12794;4655;57553;;54746;11417;;2779;483;2980;;9625;2875;7370;;8382;2186;4705;;;1975;;;;456;;;;1278;;;;;;;;;;;;;;;;119;112;2320;1456;437;522;;;;;;;;;;;;;;;;;;;;;;;533;;;;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1450;;;670;
159;Dresden I;14;232636;233382;232636;233382;182847;173167;182847;173167;2238;2802;1779;2031;180609;170365;181068;171136;44336;72537;44049;68192;23863;25321;19238;26440;38001;42599;31062;32505;11758;10429;13920;13517;;;;;13590;3305;18601;5243;40369;;41796;11814;1866;5217;1210;6086;995;5196;1290;3888;;4316;1367;2413;;;2199;;1486;;999;;3676;;3023;;;;;;;;;;;;;;;;155;179;669;1180;318;457;;;;;;;;;;;;;;;;;;;;;;;811;;;;697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;265;;402;
160;Dresden II – Bautzen II;14;235455;235691;235455;235691;186818;173489;186818;173489;2150;3091;1682;2296;184668;170398;185136;171193;47183;71227;42791;66092;20589;25150;17973;23943;32395;32588;32035;31059;15832;16650;16587;16304;;;;;12842;3471;17683;5405;41197;;43119;11930;2696;7841;1500;7508;1160;5849;1371;4590;2768;6216;1927;3250;;;2530;;2141;;1100;;4994;;3847;;;;;;;;;;;;;;372;554;255;273;499;852;218;400;;;;;;;;;;;;;;;;;;;;;;;1040;;;;757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439;
161;Mittelsachsen;14;201560;210677;201560;210677;150647;145578;150647;145578;1980;2592;1760;2204;148667;142986;148887;143374;48227;74209;41190;64971;17785;22079;14494;19070;20783;29079;21579;29525;4624;4583;4110;4703;;;;;8651;3203;11598;4933;46825;;46521;8997;;3131;651;3042;;6702;2137;5305;;;1548;1848;;;1957;;;;350;;;;1442;;;;;;;;;;;;;;;;154;139;1772;;383;207;;;;;;;;;;;;;;;;;;;;;;;346;;;;253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634;
162;Chemnitz;14;195929;201249;195929;201249;147233;135876;147233;135876;1666;1701;1345;1348;145567;134175;145888;134528;38652;55909;36269;52380;22413;28101;17374;23558;28229;31992;28017;31014;6157;6475;6818;7168;;;;;9536;2724;12164;3865;34954;;35456;8138;1403;2808;872;3298;;4661;1172;3135;;;1068;1081;;;2042;;;;309;;3434;1505;2746;;;;;;;;;;;;;;;;156;184;789;;255;170;;;;;;;;;;;;;;;;;;;;;;;486;;;;407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;537;
163;Chemnitzer Umland – Erzgebirgskreis II;14;183307;191550;183307;191550;138884;134560;138884;134560;2219;3115;1716;2125;136665;131445;137168;132435;48010;65157;41944;59939;14141;20517;14521;19178;23175;28783;20973;26434;4609;4874;3851;4282;;;;;10343;3006;10541;3594;36387;;36741;9636;;2903;512;2522;;6205;1686;4307;;;1837;1760;;;1828;;;;290;;;;1469;;;;;;;;;;;;;;;;103;121;;;86;158;;;;;;;;;;;;;;;;;;;;;;;349;;;;265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;504;
164;Erzgebirgskreis I;14;220896;232499;220896;232499;166736;161718;166736;161718;3189;3800;2774;2968;163547;157918;163962;158750;56719;79318;50761;73098;14714;19143;15421;20114;24800;32472;23117;30741;4334;5051;3661;3964;;;;;11819;10246;12104;5828;49461;;47948;12119;;3263;530;3008;;8425;2727;6398;;;2343;2551;;;2354;;;;378;;;;1423;;;;;;;;;;;;;;;;121;133;;;98;183;;;;;;;;;;;;;;;;;;;;;;;493;;;;269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700;;;613;
165;Zwickau;14;207606;217679;207606;217679;150946;148305;150946;148305;7562;2723;2129;2251;143384;145582;148817;146054;48353;64857;45106;64872;18219;23033;16131;21686;36881;35847;24665;31061;6511;4334;4328;4653;;;;;19180;3996;11252;3924;;;38955;8878;;2744;464;2589;;5918;1302;4664;;3823;1664;2690;;;2157;;;;304;;;;1412;;;;;;;;;;;;;;;;207;175;;1030;105;384;;;;;;;;;;;;;;;;;;;;;;;325;;;;230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14240;;;478;
166;Vogtlandkreis;14;193063;201934;193063;201934;142789;138790;142789;138790;2463;2656;1958;2095;140326;136134;140831;136695;49094;65743;42593;60466;15529;28172;16038;21885;21813;26707;22570;27617;5290;3540;4262;4569;;;;;7832;3533;10138;3836;36425;;37218;9095;;2746;415;2603;;5693;1448;4322;;;1298;1537;;;2050;;;;311;;;;1494;;;;;;;;;;;;;;;;144;129;;;79;148;;;;;;;;;;;;;;;;;;;;;;;355;;;;255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4343;;;488;
14;Sachsen;99;3328669;3406430;3328669;3406430;2509779;2368758;2509779;2368758;40149;43865;30503;36106;2469630;2324893;2479276;2332652;756133;1080087;665688;994601;289067;375941;261076;340819;432791;500300;398731;467045;112274;103470;113572;113916;;;;;165441;55673;203411;71259;628016;;669895;157781;7292;57250;11065;58561;4080;99553;28434;76436;13761;27254;27443;34858;;;35100;;3627;;6813;;21469;3852;32014;;;;;;;;;;;;;;779;554;2573;2564;10606;11274;3486;5076;334;;;;;;;;;;;;;;;;;;;;;;9453;;;;6461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23960;9685;;9736;
;
167;Waldeck;6;186825;189728;186825;189728;142857;138632;142857;138632;2219;4931;2127;4216;140638;133701;140730;134416;47269;55444;42231;49063;49341;55217;43446;48420;8600;7253;9891;7356;8062;8486;9659;10872;;;;;9930;3579;13918;6452;15438;;16410;6774;;3177;507;2242;;;441;1159;1911;;1270;1013;;;1327;;;;128;;;;888;525;;;;;;;;;;;;;;;45;33;;;19;47;;;;71;;;;;;;;;;;;;;;;;;;203;;;;;;;;17;;;;175;;;;;;;;;;;;;;;;;;;;;;;;;;;;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87;545;;389;
168;Kassel;6;222451;224555;222451;224555;167847;160695;167847;160695;2579;5232;2452;4216;165268;155463;165395;156479;44420;54674;41733;48361;58752;62178;46763;53232;14472;13066;18677;13680;15470;16559;18938;19884;;;;;9759;3192;15046;6259;16500;;17286;7977;1222;4624;805;3575;;;417;1218;1312;;1001;839;;;1590;;;;224;;2180;;1580;796;;;;;;;;;;;;;313;325;184;165;;;29;51;;;;89;;;;;;;;;;;;;;;;;;;488;;;;;;;;59;;;;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;868;845;;353;
169;Werra-Meißner – Hersfeld-Rotenburg;6;175992;180203;175992;180203;133740;131446;133740;131446;2513;4632;2677;4193;131227;126814;131063;127253;39300;51386;38529;45872;54030;54630;42734;46913;7281;7277;8746;7584;5236;6333;7843;8868;;;;;6597;2513;11096;5014;16408;;17173;7096;;2283;429;1954;;2392;601;2013;2375;;1238;961;;;1021;;;;139;;;;855;521;;;;;;;;;;;;;;;35;41;;;29;55;;;;55;;;;;;;;;;;;;;;;;;;204;;;;;;;;34;;;;208;;;;;;;;;;;;;;;;;;;;;;;;;;;;149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;306;
170;Schwalm-Eder;6;188074;191354;188074;191354;145743;141665;145743;141665;2655;4836;2689;4684;143088;136829;143054;136981;43516;54162;41796;48747;53891;57944;44845;50052;7855;6890;9270;7442;8001;7884;9437;10498;;;;;9298;3005;13118;6362;17197;;18504;7394;;2771;521;2306;;2019;654;1532;3330;2154;1969;1592;;;1283;;;;132;;;;933;529;;;;;;;;;;;;;;;26;32;;;20;46;;;;58;;;;;;;;;;;;;;;;;;;180;;;;;;;;33;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;391;
171;Marburg;6;183296;184686;183296;184686;142371;130945;142371;130945;1804;2943;1587;3036;140567;128002;140784;127909;46927;50683;42377;46993;50214;55982;37200;42749;11521;6746;14420;8720;8989;7595;13088;13443;;;;;6044;2229;12190;5111;14376;;16127;5858;;2581;532;2206;;1459;361;1034;2005;;940;593;;;1148;;;;312;;;727;1296;645;;;;;;;;;;;;;;;45;26;;;33;47;;;;62;;;;;;;;;;;;;;;;;;;297;;;;;;;;64;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;491;;;422;
172;Lahn-Dill;6;208740;210867;208740;210867;155058;146943;155058;146943;2515;4108;2263;3840;152543;142835;152795;143103;58418;68666;51125;59760;45371;49213;37791;43406;7116;6603;10210;7433;8909;8647;10768;10600;;;;;9590;3033;14818;6323;17872;;20930;8315;;3265;534;2533;773;2867;897;2253;1789;;1564;1250;;;1437;;;;361;;2024;;1429;566;;;;;;;;;;;;;;;40;37;;;31;63;;;;63;;;;;;;;;;;;;;;;;;;234;;;;;;;;54;;;;399;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;681;541;;501;
173;Gießen;6;217806;215246;217806;215246;166633;156652;166633;156652;2479;4350;2322;3929;164154;152302;164311;152723;57610;67587;49518;59062;46215;54028;39251;45299;10346;7802;13798;9928;13618;11186;15897;14759;;;;;12641;4543;16926;7553;18918;;20357;7444;;3949;657;3268;603;2483;752;1977;3190;;2169;1982;;;1564;;;;388;;;;1964;759;;;;;;;;;;;;;403;;110;59;;;44;93;;;;84;;;;;;;;;;;;;;;;;;;271;;;;;;239;;120;;;;254;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371;724;;456;
174;Fulda;6;209966;209960;209966;209960;161937;154025;161937;154025;2684;4429;3311;3795;159253;149596;158626;150230;71927;87263;61790;76778;32141;37352;28734;33218;7668;6869;9265;6900;8869;8125;10589;10058;;;;;8435;3605;17118;7313;27979;;25134;8711;;3390;430;2715;583;2992;659;2190;1651;;1176;1033;;;1316;;;;345;;;;1190;578;;;;;;;;;;;;;;;36;25;;;25;64;;;;71;;;;;;;;;;;;;;;;;;;277;;;;;;;;29;;;;295;;;;;;;;;;;;;;;;;;;;;;;;;;;;218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;576;
175;Main-Kinzig – Wetterau II – Schotten;6;179307;180491;179307;180491;138191;131010;138191;131010;2329;4237;2169;3996;135862;126773;136022;127014;49475;61911;43147;52305;38461;41061;32068;35313;8007;6739;8938;6934;7346;6815;9614;9720;;;;;8326;2963;14148;6516;20171;;20921;8098;;3746;549;2666;1212;3538;1248;2662;2864;;1591;1325;;;1671;;;;248;;;;1140;630;;;;;;;;;;;;;;;37;25;;;40;72;;;;74;;;;;;;;;;;;;;;;;;;208;;;;;;;;22;;;;223;;;;;;;;;;;;;;;;;;;;;;;;;;;;209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;674;
176;Hochtaunus;6;181516;182026;181516;182026;146314;139886;146314;139886;2055;2911;1705;3003;144259;136975;144609;136883;57579;66785;48436;58822;33201;38435;28947;33846;8556;5482;9562;6358;12884;10064;14074;12690;;;;;14953;4866;21713;10334;15075;7748;16132;9447;;2194;476;2266;;934;388;1024;2011;;1090;876;;;1751;;;;218;;;;1079;510;;;;;;;;;;;;;;;31;18;;;26;51;;;;38;;;;;;;;;;;;;;;;;;;238;;;;;;;;24;;;;202;;;;;;;;;;;;;;;;;;;;;;;;;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467;;603;
177;Wetterau I;6;176435;175085;176435;175085;138853;131480;138853;131480;1932;3710;1633;3331;136921;127770;137220;128149;49891;60118;43951;52419;39773;40805;31152;34937;6719;6174;9249;6615;11368;9497;13002;11991;;;;;11047;3527;17462;7586;14987;;15895;7608;;2863;544;2535;719;2364;811;1860;2417;2422;1299;1440;;;1632;;;;229;;;;1199;604;;;;;;;;;;;;;;;24;23;;;27;110;;;;57;;;;;;;;;;;;;;;;;;;233;;;;;;;;23;;;;249;;;;;;;;;;;;;;;;;;;;;;;;;;;;239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;364;
178;Rheingau-Taunus – Limburg;6;220341;220668;220341;220668;173638;165788;173638;165788;2300;3756;2017;3864;171338;162032;171621;161924;71558;84489;59347;73599;43435;47152;35534;40718;9394;6300;11141;7290;12009;9119;15273;13955;;;;;13053;3726;22681;10139;17439;6913;20364;9469;;2869;556;2884;;1464;442;1476;4450;;1793;1126;;;1827;;;;238;;;;1447;611;;;;;;;;;;;;;;;41;42;;;29;57;;;;67;;;;;;;;;;;;;;;;;;;316;;;;;;;;33;;;;265;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;491;
179;Wiesbaden;6;189372;189698;189372;189698;139772;132335;139772;132335;1808;2705;1546;2652;137964;129630;138226;129683;47309;56466;40020;50187;39393;45311;29250;36041;10557;6097;13160;7668;12323;9784;16286;15133;;;;;9693;3296;18396;8801;14418;5176;15496;6550;841;2224;577;2531;;941;222;865;1467;;943;665;;;1194;;;;300;;1963;;1361;525;;;;;;;;;;;;;;;75;52;;335;54;151;;;;38;;;;;;;;;;;;;;;;;;;341;;;;;;;;26;;;;273;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;476;
180;Hanau;6;177469;177413;177469;177413;134207;128280;134207;128280;2148;4179;1887;3786;132059;124101;132320;124494;46656;54920;39125;48828;40185;45184;31150;35650;7716;7069;10007;7630;8054;7217;11344;11183;;;;;8417;3053;15185;6611;16909;;18625;7356;;2985;568;2549;539;2625;636;1899;1678;;1024;847;;;2007;;;;239;;1905;1048;1237;876;;;;;;;;;;;;;;;58;28;;;32;73;;;;65;;;;;;;;;;;;;;;;;;;232;;;;;;;;72;;;;515;;;;;;;;;;;;;;;;;;;;;;;;;;;;264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;899;
181;Main-Taunus;6;197291;196605;197291;196605;160646;155145;160646;155145;2120;4078;1786;3226;158526;151067;158860;151919;66490;79353;54905;66598;34529;40927;28789;34156;7886;6355;9503;6406;14458;12453;16752;15057;;;;;17224;6472;26570;13100;15319;;16395;10470;;3729;561;2773;;1778;337;1003;2620;;1292;1212;;;1499;;;;340;;;;1168;549;;;;;;;;;;;;;;;33;35;;;31;53;;;;63;;;;;;;;;;;;;;;;;;;215;;;;;;;;24;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444;
